Q10,beta,f_ch4,"R_o,max
(vmax_ch4_oxid)","K_ch4
(k_m)",K_o2,"Ce,max",p,R,r_L,F_a,f_do
2.4325573979060815,0.14728968856322094,0.11253874675577782,1.825578564638686e-05,0.015578808721072836,0.1545231223125033,0.12296787022915115,0.3610290387840344,0.0018442017338148571,1.8153889891070962,1.2860804263131784,9.249567481241556
2.3392087837815723,0.14993238890138905,0.22319161795052606,9.400234491399569e-05,0.012202976779677377,0.16595971384123043,0.16697213678039607,0.25376466595956326,0.0025498203405850215,2.952500351523039,1.1147572729714055,6.433515772295965
1.3605328973641613,0.21019587607150608,0.2951972490566991,5.967384057239844e-05,0.013959420606112952,0.19502587463153573,0.08591899252765324,0.25223846471072053,0.0036819791488652744,3.702082274492975,0.7449389639712257,9.736536109518804
2.6101839467209764,0.2889521449071375,0.21162647311403088,2.1063727976660213e-05,0.017054156847995217,0.03339234348478996,0.1424792828028258,0.41029729235536505,0.0019898388413360567,2.0122014070162235,1.172790114788588,6.87519831567552
1.1782195330142247,0.23584385370670566,0.14445341301225653,5.287768285641172e-05,0.04420645675591509,0.13452222622999846,0.0772226959386873,0.17349126435211745,0.002157541905695184,3.5626715739621826,1.2703447845277707,7.714050834361191
1.670233174710769,0.1901620966579794,0.22535242465963737,8.565626151719641e-06,0.014278019544081491,0.005984192200984352,0.1826591175317751,0.28836179531843875,0.00402310538317752,2.427647653872056,1.26054921356114,8.877680701187536
2.2110877951393233,0.1379752548533719,0.1422219085867144,8.020920942283257e-05,0.005744624536064008,0.060559003821805416,0.16890015022770435,0.29257297558712225,0.002350194317658864,3.457770999428583,1.1894737763473398,9.924851709081857
1.340922029836523,0.1410657875273312,0.1406143076768827,0.00011012278505155953,0.025776902861913413,0.11129959468030806,0.21536986497047111,0.3915849541325185,0.0024094063972887646,2.4207164228638938,0.793678488500638,4.515383930106662
1.9041122186183115,0.2682369745316967,0.147645999391994,7.027420374147788e-05,0.0015402624327219047,0.179096593652483,0.15430573410976411,0.18466595581482156,0.0036563187876450655,3.8499498500233917,0.7777225073480688,7.7590208008734605
2.5584223579550933,0.2968871761247551,0.1590150901589551,7.806411077541644e-05,0.025156550412085223,0.025130560960860006,0.08414821119056415,0.1969951170847814,0.0030459664927126005,4.184569105481069,1.4683438897146739,9.49584924585966
2.0219436611666595,0.12361938279543572,0.26133375933930586,6.548751168578251e-06,0.03607993274046102,0.10010307578280946,0.1163745186627766,0.27019121692257575,0.0029937830546403043,4.409138475702951,1.2337589623347438,5.863317622116477
1.007637654596322,0.2194902630856152,0.1157452089643627,5.0670909382510695e-05,0.0025577042081994265,0.09806772529972473,0.19922486737973255,0.2806047542605037,0.002796416032653242,3.7982322917892444,1.4381465840836944,4.203289630204176
2.2940427624541084,0.17400990386994714,0.1259620476476736,9.25754903378028e-05,0.031209952286295424,0.11895576805866655,0.10372186892468055,0.30834025566599976,0.00429306872679997,2.8130499068407495,0.5267531880089485,9.291849055045722
1.3029007764488134,0.26044784838126145,0.11471490004869561,7.520140750198901e-05,0.0136160114832384,0.09099412293235772,0.10245242047318402,0.3344479485832546,0.0022748338347543685,1.846395083559815,0.6084309507015416,1.0396671189814675
1.9065187617576513,0.2965202515883526,0.20541280837082052,1.4573216445424188e-05,0.041222109664158214,0.14714918968833418,0.20495636871652245,0.2755960332023102,0.002448334203294512,4.343490812529499,0.9945786691004044,4.885979039743559
1.192151855508923,0.20904484060035178,0.24453231510333995,0.00011272836573234364,0.035883538919009784,0.14789075082489056,0.13555032969103686,0.3675337717665668,0.0028862971183184613,3.4129331520879016,1.48958780544527,2.3661630757835166
1.4817179671651366,0.2999070045298565,0.25870203021288596,8.372300053112241e-05,0.020989940203409815,0.0485251395623063,0.11432267353407505,0.310735191655958,0.0015624501178654136,2.7367662237303474,1.1559885532528429,9.977648319637465
1.7232560372358774,0.2799716501832631,0.1908296281797089,9.619313908459704e-05,0.02271236203189313,0.16522690179173252,0.17934478274482152,0.1652968192973856,0.0016887933272635195,3.6060919468820307,0.5498038288751116,2.7211989116811752
